"","X","ensembl.id","symbol","biotype","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1",172,"ENSG00000163393","SLC22A15","protein_coding",220.5436373,-1.743054017,0.157936969,-11.03639022,2.55e-28,2.47e-26
"2",1538,"ENSG00000187775","DNAH17","protein_coding",24.60647575,-1.584131815,0.288038295,-5.499726406,3.8e-08,4.11e-07
"3",3002,"ENSG00000182885","GPR97","protein_coding",4.315941678,-1.438716873,0.360638563,-3.989359483,6.63e-05,0.000366968
"4",1734,"ENSG00000145362","ANK2","protein_coding",42.79787318,-1.368409749,0.262366034,-5.215651321,1.83e-07,1.76e-06
"5",139,"ENSG00000174010","KLHL15","protein_coding",308.6559737,-1.288093854,0.109321245,-11.782649,4.8e-32,5.74e-30
"6",1015,"ENSG00000120129","DUSP1","protein_coding",143.2651711,-1.248993064,0.192275257,-6.495859563,8.26e-11,1.35e-09
"7",286,"ENSG00000163362","C1orf106","protein_coding",451.5140524,-1.158523889,0.121127039,-9.564535673,1.13e-21,6.55e-20
"8",2269,"ENSG00000188001","TPRG1","protein_coding",47.52255939,-1.087728009,0.234828955,-4.632001234,3.62e-06,2.65e-05
"9",225,"ENSG00000155313","USP25","protein_coding",1081.593187,-0.950276645,0.092391803,-10.28529176,8.21e-25,6.09e-23
"10",2834,"ENSG00000115902","SLC1A4","protein_coding",890.8154762,-0.844935257,0.20463243,-4.12903887,3.64e-05,0.000213737
"11",6587,"ENSG00000125735","TNFSF14","protein_coding",8.284822508,-0.799604228,0.361216979,-2.21363965,0.026853577,0.067788263
"12",6220,"ENSG00000240583","AQP1","protein_coding",15.06581798,-0.775611981,0.329974125,-2.350523636,0.018747017,0.050116623
"13",4122,"ENSG00000204947","ZNF425","protein_coding",56.55974899,-0.728847598,0.221078461,-3.29678248,0.000977992,0.003945415
"14",1300,"ENSG00000124313","IQSEC2","protein_coding",410.8498635,-0.68765531,0.116499051,-5.902668792,3.58e-09,4.57e-08
"15",1402,"ENSG00000150457","LATS2","protein_coding",273.2727543,-0.68695554,0.120131585,-5.718359077,1.08e-08,1.28e-07
"16",5327,"ENSG00000177409","SAMD9L","protein_coding",71.14081321,-0.644268821,0.237597997,-2.711591975,0.006696096,0.020901574
"17",4963,"ENSG00000162572","SCNN1D","protein_coding",96.02070504,-0.607077875,0.210865039,-2.878987798,0.003989538,0.013367353
"18",3871,"ENSG00000104081","BMF","protein_coding",125.2774948,-0.577939409,0.168762919,-3.424563949,0.000615787,0.002645132
"19",1773,"ENSG00000125977","EIF2S2","protein_coding",1626.307661,-0.557939194,0.108187911,-5.15713069,2.51e-07,2.35e-06
"20",2826,"ENSG00000134369","NAV1","protein_coding",251.7545306,-0.539792797,0.130681492,-4.130598658,3.62e-05,0.000212892
"21",746,"ENSG00000168710","AHCYL1","protein_coding",2720.851499,-0.524324816,0.073723313,-7.112062612,1.14e-12,2.55e-11
"22",2702,"ENSG00000168813","ZNF507","protein_coding",364.4561331,-0.50627838,0.11991348,-4.22203057,2.42e-05,0.000148994
"23",5741,"ENSG00000162924","REL","protein_coding",87.63982501,-0.49661119,0.196402196,-2.528541939,0.01145374,0.033174149
"24",2990,"ENSG00000198160","MIER1","protein_coding",346.2728419,-0.493124672,0.12335193,-3.997705371,6.4e-05,0.000355692
"25",2874,"ENSG00000173273","TNKS","protein_coding",274.7225914,-0.489383031,0.119609912,-4.091492285,4.29e-05,0.000247977
"26",5835,"ENSG00000120278","PLEKHG1","protein_coding",104.7022435,-0.464784558,0.186400078,-2.493478345,0.01264983,0.036048222
"27",2797,"ENSG00000112851","ERBB2IP","protein_coding",937.8684474,-0.441390711,0.106214265,-4.155663202,3.24e-05,0.000192821
"28",2688,"ENSG00000083168","KAT6A","protein_coding",795.289854,-0.432731596,0.102139852,-4.236657737,2.27e-05,0.00014034
"29",5397,"ENSG00000078237","C12orf5","protein_coding",141.5158007,-0.431512355,0.16141297,-2.673343761,0.007509925,0.023133574
"30",3320,"ENSG00000001084","GCLC","protein_coding",1084.447181,-0.427244569,0.11277233,-3.788558501,0.000151524,0.000758897
"31",4300,"ENSG00000181982","CCDC149","protein_coding",205.7183227,-0.421948368,0.131295681,-3.213726183,0.001310246,0.005066689
"32",4419,"ENSG00000012822","CALCOCO1","protein_coding",1094.52346,-0.418122845,0.133154051,-3.14014364,0.00168865,0.006354124
"33",3367,"ENSG00000065357","DGKA","protein_coding",572.8361392,-0.418060627,0.111103812,-3.762792827,0.000168026,0.000829802
"34",4066,"ENSG00000171992","SYNPO","protein_coding",282.2109678,-0.41698062,0.125501546,-3.322513824,0.000892103,0.003648274
"35",3686,"ENSG00000117174","ZNHIT6","protein_coding",832.7757182,-0.414585407,0.116952017,-3.544918814,0.000392734,0.001771672
"36",5206,"ENSG00000160111","CPAMD8","protein_coding",261.6901729,-0.393074635,0.142177492,-2.764675549,0.005697944,0.018199272
"37",6445,"ENSG00000185730","ZNF696","protein_coding",111.5949842,-0.387833989,0.171256646,-2.264636139,0.023535017,0.06071056
"38",4740,"ENSG00000221963","APOL6","protein_coding",1327.146452,-0.38720448,0.130023833,-2.977950047,0.002901833,0.010179678
"39",5420,"ENSG00000105483","CARD8","protein_coding",188.5799456,-0.379899928,0.142767822,-2.66096326,0.007791746,0.023904271
"40",4623,"ENSG00000142459","EVI5L","protein_coding",417.1131897,-0.378037351,0.124325584,-3.040704414,0.002360254,0.008485688
"41",4099,"ENSG00000169991","IFFO2","protein_coding",304.8671947,-0.375994268,0.113760313,-3.305144447,0.000949275,0.003850827
"42",3661,"ENSG00000007866","TEAD3","protein_coding",428.1239662,-0.36954681,0.103787411,-3.560613035,0.00036999,0.001680064
"43",2448,"ENSG00000161526","SAP30BP","protein_coding",1107.729399,-0.365387082,0.081947332,-4.458803881,8.24e-06,5.6e-05
"44",3117,"ENSG00000188636","LDOC1L","protein_coding",619.5234323,-0.354524112,0.090495588,-3.917584478,8.94e-05,0.000477132
